publish_date,headline_text,pos_score,neg_score,total_score
20010923,Pak pilgrims to pray for peace at Ajmer dargah,1,-1,0
20010923,Foreign nationals scurry from Pak to India,1,-2,-1
20010923,Wagha fire-escape for foreigners in Pak,1,-1,0
20010923,ON THE BRINKbrPakistan The war within,1,-3,-2
20010923,Friday's Kashmir strike a setback to Hurriyat,1,-2,-1
20010923,Pak trying to bargain with US: Advani,1,-1,0
20010923,China concerned over Pak support to US,2,-2,0
20010923,Kashmir Not Negotiable,1,-1,0
20010923,Pak sanctions waiver conditional: US,1,-1,0
20010923,US-Pak lovefest: India is not a bit player,1,-1,0
20010924,Sexurity around Kashmir assembly; council tightened,1,-1,0
20010924,Dalai Lama's remarks on Kashmir distorted: Rimpoche,1,-2,-1
20010924,Rawle flays US for lifting Pak curbs,1,-1,0
20010924,Australia resumes defence ties with Pak,1,-1,0
20010924,Pak admits 'mistakes' in Afghan policy,1,-1,0
20010924,Pak Christians fear for their safety,2,-4,-2
20010924,Pakistan recalls staff in Afghanistan,1,-1,0
20010925,STAR rejigs programme to counter Pak ban,1,-1,0
20010925,Bleak days for Sikh ultras in Pak,1,-2,-1
20010925,STAR rejigs programmes to counter Pak ban,1,-1,0
20010925,BJP flays Pak over support to Taliban,2,-1,1
20010925,Hundreds of Pakistanis prepare for jehad,1,-1,0
20010925,Bush taking steps to ensure Pak stability,1,-2,-1
20010925,May God be with Pak: Mubarak,1,-1,0
20010925,China says Pakistan not an ally,1,-1,0
20010926,Terror in Kashmir is next target: Envoys,1,-2,-1
20010926,400 Kashmiri militants waiting to cross over,1,-2,-1
20010926,Bush says stability in Pak is important,1,-2,-1
20010926,Kashmir is on our agenda: US to India,1,-1,0
20010926,We will not join war against Afghanistan: Pak,3,-2,1
20010926,EU lifts post-1999 coup Pak sanctions,1,-1,0
20010926,Alliance with Pak tactical; not strategic: US,1,-1,0
20010926,World ignored Pak's role in abetting terrorism',1,-3,-2
20010926,Rift in US-Pak ties over Taliban,1,-1,0
20010927,India; Pak leaders flayed for supporting US,2,-1,1
20010927,Pak feared strike against N-facilities,1,-3,-2
20010928,Pak may snap ties with Taliban: US,1,-1,0
20010928,Pak allows US to use its bases for raids: Report,1,-1,0
20010929,11 militants killed; tragedy averted in Kashmir,1,-4,-3
20010929,Fire in Kashmir hotel; 14 killed,1,-4,-3
20010929,India; Pak need to cooperate,1,-1,0
20010929,US may offer  75 mn; gunships to Pak,1,-2,-1
20010929,Pak extracts price for support,2,-1,1
20010929,Pak didn't demand Osama's handover: Taliban,1,-1,0
20010929,US may allow arms sale to India; Pak,1,-1,0
20010929,Another View from Pakistan,1,-1,0
20010929,Pak team returns empty handed,1,-1,0
20010929,Pak getting peanuts from US',1,-1,0
20010930,IN BLACK AND WHITEbrHas Pakistan outmanoeuvred India in US war against terrorism,1,-3,-2
20010930,Easing Pak sanctions will send wrong signal',1,-2,-1
20010930,Sher-e-Kashmir Open draws top pro field,1,-1,0
20010930,Harkat vows to continue fight in Kashmir,1,-3,-2
20011001,Pak to repatriate 31 Indian prisoners today,1,-2,-1
20011001,Kashmir attack toll mounts to 38,1,-3,-2
20011002,Pakistan repatriates 31 Indians at Wagah,1,-1,0
20011002,Pakistan should hand over JeM leaders to India',1,-1,0
20011002,Abdullah blames Pakistan for suicide attack,1,-4,-3
20011003,Pak citizen held for passing secret information,1,-1,0
20011003,Strikes on militant camps in Pak an option',1,-1,0
20011003,Two Pak ultras escape from police custody,1,-1,0
20011004,Pak rupee up on aid hopes,2,-1,1
20011004,Pakistan spy arrested,1,-1,0
20011004,Hand over Masood: Advani tells Pak,1,-1,0
20011004,3 Jaish militants killed in Kashmir,1,-4,-3
20011005,India opposes US arms supply to Pakistan,1,-1,0
20011005,People's Front concern at pro-Pak stance of SIMI,1,-2,-1
20011005,Sushma denies Pak ban on Indian channels,1,-1,0
20011005,Pakistani spy arrested in UP,1,-1,0
20011006,Why Pakistan can't control its jehadis,1,-1,0
20011006,Pakistan a big brother to Taliban,1,-1,0
20011006,Gujral adopts hardline stance against Pak,1,-2,-1
20011008,Pak curbs on Dawood; Shakeel,1,-2,-1
20011009,India to take steps to improve ties with Pak,2,-1,1
20011010,Four ultras killed in Kashmir,1,-4,-3
20011011,Indian mobiles catch Pak signals,1,-1,0
20011011,BSF patrol ambushed; 4 killed in Kashmir,1,-4,-3
20011011,Pak could use nuclear weapons in war: Omar,1,-3,-2
20011011,Pak returned to Taliban 2 impounded choppers',1,-1,0
20011012,Jaswant rules out hot pursuit; talks with Pakistan,1,-1,0
20011012,US partnership with Pakistan baffling: Advani,1,-1,0
20011012,India worried US will supply arms to Pak,1,-4,-3
20011013,Pro-Pak rallies get opposition's goat,1,-1,0
20011015,India foils Pakistani infiltration bid,1,-2,-1
20011016,Fewer people going to Pakistan,1,-1,0
20011016,Delhi disagrees with Powell on Kashmir,1,-2,-1
20011017,Handover Srinagar blast accused: PM tells Pak,1,-2,-1
20011017,Powell has changed his views on Kashmir: PM,1,-1,0
20011017,Lashkar threatens to avenge firing on Pak posts,1,-3,-2
20011017,Kashmir -- Is Article 370 on the cards next?,1,-1,0
20011017,10 killed in Kashmir violence,1,-4,-3
20011018,23 ultras killed; RDX seized in Kashmir,1,-4,-3
20011018,India; Pak DGMOs discuss situation in border,1,-1,0
20011018,India wary of Pak plans for Afghanistan,1,-2,-1
20011019,Militant among 5 killed in Kashmir,1,-4,-3
20011019,BSF jawan unfurls Pak flag at durgah,1,-1,0
20011019,Pak rangers open fire at IB; LoC,1,-1,0
20011020,EU sops to Pak to hit Indian exports,1,-1,0
20011020,Do we need a Big Brother in Kashmir?,1,-1,0
20011020,Kashmir means the whole of Kashmir,1,-1,0
20011020,Time ripe for Indo-Pak dialogue: Kashmiris,1,-1,0
20011020,Advani warns Pak: Stop terrorism or else ..,1,-3,-2
20011020,Fernandes accuses Pak of abetting terror,1,-2,-1
20011020,5 exfiltrators among 11 ultras killed in Kashmir,1,-4,-3
20011020,BSF on alert following construction of Pak bunkers,1,-1,0
20011020,Kashmir varsity teachers banned from talking to the press,1,-1,0
20011022,Indian army officer killed in Pak firing,1,-4,-3
20011022,No formal communication from Pak for Nov meet,1,-1,0
20011022,India may destroy Pak N-weapons: Report,1,-2,-1
20011023,PM flays attack; tells Pak to shun violence,1,-4,-3
20011023,MEA mum on US troops in Pak,1,-1,0
20011023,Geelani hits out at Pak,1,-1,0
20011023,Pak troops fire across LoC,1,-1,0
20011023,Pak urges India to review stand on holding talks,1,-1,0
20011023,India has no intention of initiating war with Pak',1,-3,-2
20011023,Schroeder's Pak stopover peeves India,1,-1,0
20011024,Mail from Pakistan to be scanned for anthrax,1,-1,0
20011024,More Pakistani Hindus arrive at Attari,1,-1,0
20011024,India cannot strike bases in Pak,2,-1,1
20011024,Pak eating its own words: Advani,1,-1,0
20011025,Admission hurdles that Kashmiri students face,1,-1,0
20011025,India; Pak should engage in high-level dialogue: Blackwill,1,-1,0
20011025,India rejects Pak claim of build up of forces on border,1,-2,-1
20011025,2 Kashmiri youths killed in Afghanistan,1,-4,-3
20011025,Pak helping forces inimical to India: Vidyasagar Rao,1,-1,0
20011025,Two Pak intruders nabbed,1,-2,-1
20011026,Admission hurdles faced by Kashmiri students,1,-1,0
20011026,2 Kashmiri youth killed in Afghanistan,1,-4,-3
20011026,Time not ripe for attack against Pak; says Pawar,1,-3,-2
20011026,Pak participation in anti-terrorism fight unfortunate',1,-4,-3
20011026,War with Pak now would be destructive: Gen Rao,1,-3,-2
20011027,Illusory bonanza for Pakistan,1,-1,0
20011027,Pakistani woman held for overstaying,1,-1,0
20011027,20 killed in Jammu & Kashmir,1,-4,-3
20011029,SAARC scouts camp sans Pak friends,2,-1,1
20011029,Germany; India agree on Kashmir issue,1,-2,-1
20011029,US; Pak ties no threat to India: Blackwill,1,-3,-2
20011029,India says no to talks with Pakistan,1,-1,0
20011030,Pak movement along international border,1,-1,0
20011030,Minorities body condemns killing of Pak Christians,1,-2,-1
20011030,Pak asked to take action against Dawood: Blackwill,1,-2,-1
20011030,Christians condemn killings in Pakistan,1,-2,-1
20011030,Pak resorts to firing along LoC,1,-1,0
20011030,Pakistan crumbling; says Fernandes,1,-1,0
20011031,45 Indian fishermen; six boats captured by Pakistani forces,1,-2,-1
20011031,Ministry supports Army general on Kashmir,2,-1,1
20011031,Pak captures 45 fishermen; frees 196,1,-2,-1
20011031,Jawan killed in Pak firing in Kashmir,1,-4,-3
20011031,Hurriyat selling Kashmiri people: Abdullah,1,-1,0
20011101,Pakistan's designer economy in danger,1,-2,-1
20011101,155 fishermen return from Pakistan,1,-1,0
20011101,UN observer apologises for Kashmir remarks,1,-1,0
20011101,Let US and Pak slug it out,1,-2,-1
20011101,Pakistan masses troops along border,1,-1,0
20011101,India; Pakistan should act maturely: France,1,-1,0
20011102,3 held for selling Navy papers to Pakistan,1,-1,0
20011102,Two hurt in Pak shelling at Rajouri,1,-3,-2
20011102,Kashmir took me from journalism to politics',1,-1,0
20011103,Pak Sikhs flee anti-India wave,1,-2,-1
20011103,Three held for selling Navy papers to Pak,1,-1,0
20011103,3 Pak soldiers killed along LoC,1,-4,-3
20011104,3 Pak soldiers killed at LoC,1,-4,-3
20011104,Pak rangers open fire on BSF men at Addian,1,-1,0
20011104,Taliban are products of Pakistani madarsas',1,-1,0
20011105,Massive build-up of Pak troops along border,1,-1,0
20011105,World should pressurise Pak to close militant camps,1,-1,0
20011105,BSF jawan killed in Pak firing in Jammu,1,-4,-3
20011106,India rejects Pak accusation of firing,1,-2,-1
20011108,9 Hizb militants killed in Kashmir,1,-4,-3
20011109,CPI-ML cautions against US intervention in Kashmir,1,-2,-1
20011109,Protest lodged with Pak envoy over assault,1,-3,-2
20011109,Hand over Dawood to India: US to Pak,1,-1,0
20011109,India protests assault of embassy staff in Pak,1,-3,-2
20011110,Ahmadiyas decry treatment by Pak,1,-1,0
20011110,Jaish sets up radio stations along Pak-Afghan border,1,-1,0
20011111,Gujarat arms case linked to Pak militants,1,-1,0
20011112,India must call Pak's bluff on Kashmir',1,-1,0
20011112,Pak agencies behind misappropriation charges',1,-2,-1
20011113,Pak delegates arrive in city,1,-1,0
20011113,For me; audience is God: Pakistani singer,1,-1,0
20011113,Pak may have relocated nukes to Gilgit,1,-1,0
20011113,Kashmir minister escapes bid on life,1,-1,0
20011113,Kashmir militants reject ceasefire call,1,-2,-1
20011114,Nanaji lashes out at India's 'inaction' against Pak,1,-2,-1
20011114,512 kg RDX recovered in Kashmir,1,-1,0
20011116,India dismisses Pak claim on troop movement,1,-2,-1
20011117,Pak inclusion must in talks',1,-1,0
20011118,Pak may divert foreign funds to defence,1,-2,-1
20011118,Pak still trying to help Taliban: Fernandes,1,-1,0
20011118,Pak may push Taliban into India',1,-1,0
20011119,With tables turning on Pak; India plays it cool,2,-1,1
20011120,Tormented' in Pak; Hindu family flees to India,1,-2,-1
20011120,Pak can't justify jehad in Kashmir: Media,1,-1,0
20011120,Kashmiris shun PTV over Afghan coverage,1,-2,-1
20011121,US; Pak conducted anti-Soviet war from Peshawar,1,-3,-2
20011121,Two top Al-Badr commanders killed in Kashmir,1,-4,-3
20011122,Pak firing along LoC on the rise,1,-1,0
20011123,Prepare for talks with Pak; Manmohan tells govt,1,-1,0
20011123,Pak high commissioner holds Iftar party,1,-1,0
20011124,Statescan: Pak intruder shot dead on border,1,-3,-2
20011124,Review Kashmir policy: Benazir to Musharraf,1,-1,0
20011124,Indo-Pak war likely; says Mulayam,1,-3,-2
20011124,Non-Kashmiri groups attempted to hijack Kashmir',1,-2,-1
20011124,3 children die in Pak firing,1,-1,0
20011125,Hurriyat boycotts Pak envoy's iftar party,1,-1,0
20011125,Rights body accuses Pak of aggravating J&K issue,1,-3,-2
20011125,Pak duplicity on terrorism exposed: Fernandes,1,-3,-2
20011126,Burqa alien to Kashmiriyat',1,-2,-1
20011126,I miss my Kashmiri pandit friends',2,-2,0
20011126,Lashkar hijacked Kashmir agenda: Benazir,1,-2,-1
20011126,Kashmir did not figure in PM-Bush talks: Govt,1,-1,0
20011127,No split over Kashmir: PM to Musharraf,1,-1,0
20011128,Seven militants killed in Kashmir violence,1,-4,-3
20011129,Pak link in fake notes seizure,1,-2,-1
20011129,Two injured in Pak shelling,1,-1,0
20011129,2 sentenced for passing secret documents to Pak official,1,-1,0
20011129,Kashmir an integral part of India: Israel,1,-1,0
20011129,11 Pak soldiers killed in cross-border firing,1,-4,-3
20011130,10 killed in encounter in Jammu and Kashmir,1,-4,-3
20011130,Villager killed; 2 hurt in Pak troops firing,1,-4,-3
20011201,Pak efforts to internationalise J&K have failed',1,-3,-2
20011201,Militants shoot dead 6 villagers in Kashmir,1,-3,-2
20011201,Villager killed in Pak firing along border,1,-4,-3
20011203,Fencing at border on; under heavy Pak firing,1,-1,0
20011204,Pakistan gets Sikh militants to lie low,1,-2,-1
20011204,Pak secy is new Asia development manager,1,-1,0
20011204,Kashmiri girls admit to helping Lashkar,1,-1,0
20011204,India; Pak troops exchange fire along border,1,-1,0
20011204,Kashmir situation not good for Pak: US,1,-2,-1
20011204,India hopes Pak will act responsibly on N-plans,2,-1,1
20011204,CIA chief visited Pak 'to force changes',1,-2,-1
20011204,US willing to help restore Kashmir issue,1,-1,0
20011204,Terror in Kashmir,1,-2,-1
20011206,New book on Jinnah irks Pakistanis,1,-2,-1
20011206,Kashmiri scientists develop vaccine for sheep pox,1,-1,0
20011206,War with Pakistan,1,-3,-2
20011206,India; Pak should not look elsewhere,1,-1,0
20011206,Take initiative on Kashmir,1,-1,0
20011208,Pak cricket team rebellious about US sponsor,1,-2,-1
20011208,Qanooni blasts Pak for its role in terrorism,1,-3,-2
20011208,150 kg of RDX seized in Kashmir; one held,1,-1,0
20011208,Pak reinforces troops along Afghan border,1,-1,0
20011208,Pak govt proposes; ISI disposes?,1,-2,-1
20011209,Pak scribe accuses team of match-fixing,1,-2,-1
20011209,Indian; Pak troops exchange fire along LoC,1,-1,0
20011209,Ten militants killed in Kashmir,1,-4,-3
20011209,Pak banks in US banned from cash dealings,1,-1,0
20011209,Pak's plans to sell submarines suffers setback,1,-4,-3
20011209,US had warned Pak to bridle ISI in 1992: Report,1,-1,0
20011209,Pak moves to curb religious seminaries,1,-1,0
20011209,Pak nuclear experts may have al-Qaeda links,1,-1,0
20011209,Pak denies setting border inside Afghan territory,1,-1,0
20011211,Computer export threshold to be raised for India; Pak,1,-1,0
20011211,Bomb discovered; tragedy averted in Kashmir,1,-3,-2
20011211,Differences crop up between Hurriyat; Pak,1,-1,0
20011212,Differences crop up within Kashmir militant groups,1,-1,0
20011212,India wants probe into Pak's links with Taliban,1,-1,0
20011212,Villager killed; three injured in Pak firing,1,-4,-3
20011213,Rajkotians see Pak hand in attack,1,-3,-2
20011213,US; Pak condemn attack,1,-3,-2
20011213,Pakistan Zindabad; said one militant,1,-1,0
20011213,Abdullah dismisses Pak's worries,1,-4,-3
20011214,Govt names Lashkar; tells Pak to act,1,-1,0
20011214,Declare Pak a terrorist state; demands VHP,1,-3,-2
20011214,Kashmiri militant's relative among six held,1,-1,0
20011215,Couple among five killed in Kashmir violence,1,-4,-3
20011215,Red alert in Jammu and Kashmir,1,-1,0
20011215,34 blasts along Jammu and Kashmir border,1,-1,0
20011215,4 militants killed in Kashmir encounter,1,-4,-3
20011215,Pak shelling along Line of Control,1,-1,0
20011217,People want action against Pak terrorists: Thakre,1,-3,-2
20011217,15 injured in grenade explosion in Kashmir,1,-2,-1
20011217,India debunks Pakistan's offer of joint probe,1,-1,0
20011217,Pak troops resorting to hit-and-run guerrilla tactics',1,-2,-1
20011217,CCS discusses Pak troop movement along LoC,1,-1,0
20011217,Revenue official shot dead in Kashmir,1,-3,-2
20011218,Man in Gurdaspur caught spying for Pak,1,-1,0
20011218,Pakistanis in India suspected of helping militants,1,-1,0
20011218,Cool down; Yasin Malik urges India; Pak,2,-1,1
20011219,Zee to offer separate beam for Pak; Bangla,1,-1,0
20011219,Pak in self-destructive mood: Dalai Lama,1,-1,0
20011219,Army movement along Pak border,1,-1,0
20011219,New leads strengthen Pak connection,1,-1,0
20011219,Eleven militants killed in Kashmir,1,-4,-3
20011219,Indian; Pak troops exchange fire; three injured,1,-1,0
20011219,Army on alert along Indo-Pak border,1,-1,0
20011219,Advani tells Pak to hand over attack masterminds,1,-3,-2
20011219,India dismisses Pak demand for proof,1,-2,-1
20011220,Parliament attack a setback to Kashmir peace',1,-3,-2
20011220,India; Pak exchange fire in Naushera,1,-1,0
20011220,Army ready to meet Pak threat: Padmanabhan,1,-3,-2
20011221,Truck used by attackers brought back from Kashmir,1,-3,-2
20011221,Bajrang Dal demands war on Pakistan,1,-3,-2
20011221,Ghazi Baba asked to return to Pak,1,-1,0
20011221,Forces moved to Pak border; on alert,1,-1,0
